
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP_ALLSAMPLES_INCLVAL_WSMDP2021GLSUPLS.ANL  Predicted Value File
File Date:      Wed Mar 03 10:53:04 2021
Last Update:    Wed Mar 03 10:52:54 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4558            Deleted:        0
Constituents:   5               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4558 of 4558

"Position","Sample Number","Grouping by Num","AveFructose","AveGlucose","AveSucrose","AveTotalSugar",
237,"14W30667-1", 1.1819350, 5.4441495, 5.3630342, 7.3871937, 17.2872372,
238,"14W32353-1", 1.4303423, 4.3637958, 4.8145647, 4.9586506, 12.6457462,
239,"14W32328-1", 1.3027527, 4.1674395, 3.9923027, 6.8324223, 16.0550060,
240,"14W31332-1", 1.2628083, 4.4897518, 4.4591322, 3.5420761, 14.4807644,
241,"13W30704-1", 1.1619648, 3.9409225, 3.6711159, 5.7867794, 12.7939625,
242,"14W30668-1", 1.1946573, 5.0064363, 5.1593070, 6.1426373, 17.2576351,
243,"14W31234-1", 1.1682856, 6.5756979, 6.2206087, 4.8834114, 19.8787403,
244,"14W31516-1", 1.2789901, 5.7784853, 6.2531571, 4.7898464, 14.8499660,
245,"14W30918-1", 1.1806105, 5.6830730, 5.7723413, 6.0678711, 19.3074741,
246,"14W30719-1", 1.2261099, 4.6508822, 4.8708124, 5.6332779, 16.7428608,
247,"14W30839-1", 1.4305118, 3.9521053, 3.9886775, 3.8303967, 15.1799183,
248,"14W30677-1", 1.1376005, 5.3436766, 4.8594060, 9.5690651, 19.8509769,
249,"14W30711-1", 1.3863015, 4.4318833, 3.9739001, 10.1370850, 16.3470554,
250,"14W31308-1", 1.1140270, 6.3517537, 5.9659586, 8.5441628, 21.4531765,
251,"14W31251-1", 1.1538886, 4.3275042, 4.0663271, 4.0881805, 14.7518330,
252,"14W30530-1", 1.1667651, 4.7293372, 5.4216614, 6.8095608, 17.0113506,
253,"14W32450-1", 1.1668471, 5.9175658, 5.2945919, 5.9461441, 16.8607693,
254,"14W31503-1", 1.1875162, 4.7451234, 5.5497909,-0.1488571, 12.1947956,
255,"14W31275-1", 1.3459090, 4.6989079, 5.1884298, 3.1994228, 11.5570850,
256,"14W31123", 1.1198850, 1.7500496, 1.2075937, 6.5979652, 4.4130230,
257,"14W32306", 1.1700115, 1.3771143, 0.9532346, 6.4411392, 3.9423008,
258,"14W31305", 1.1859739, 2.2269645, 2.6708436, 7.8593979, 10.2814045,
259,"14W32106", 1.1392338, 2.3220215, 2.9727514, 3.1486397, 4.9921303,
260,"14W30911", 1.1366150, 1.8862469, 1.0314738, 6.1955147, 3.9993668,
261,"14W32349", 1.1817893, 1.9442804, 2.3099031, 3.6545029, 3.9765186,
262,"14W30743", 1.0790194, 1.3785007,-0.6700310, 8.8786926, 2.9418144,
263,"14W32336", 1.1444058, 1.7221291, 1.2044790, 3.1464443, 4.8259373,
264,"14W30875", 1.0746934, 2.7486382, 1.7714604, 10.2613297, 9.6724300,
265,"14W32114", 1.1511676, 1.8684857, 1.9638287, 3.7515488, 3.1448193,
266,"14W32227", 1.2399465, 4.4330230, 3.3853045, 3.3209972, 3.5342426,
267,"14W31656", 1.1235222, 1.9619915, 2.5561142, 8.3177986, 8.0647984,
268,"14W32439", 1.1255651, 3.2299700, 2.9430752, 6.2057800, 8.1892490,
269,"14W30740", 1.1942796, 2.1313555, 2.0436671, 7.7324142, 6.3051243,
