
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP_ALLSAMPLES_INCLVAL_WSMDP2021GLSUPLS.ANL  Predicted Value File
File Date:      Wed Mar 03 10:53:04 2021
Last Update:    Wed Mar 03 10:52:54 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4558            Deleted:        0
Constituents:   5               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4558 of 4558

"Position","Sample Number","Grouping by Num","AveFructose","AveGlucose","AveSucrose","AveTotalSugar",
922,"14W31679-1", 1.0991039, 8.9738455, 7.6051974, 13.1028786, 31.4249249,
923,"14W31726-1", 1.1988771, 6.3735275, 5.6276402, 11.2651520, 25.7990284,
924,"14W32255-2", 1.2942425, 4.6155357, 5.0422568, 5.4458332, 15.8195019,
925,"14W30450-1", 1.1908830, 5.8380990, 6.2774034, 1.9968643, 13.2346973,
926,"14W32117-1", 1.2126286, 5.4461455, 6.2345228, 4.6629143, 15.2489567,
927,"14W31080-1", 1.2411495, 5.2456822, 5.5018601, 1.9398785, 14.1904392,
928,"14W32072-1", 1.3127221, 4.3064747, 4.0621018, 5.4787998, 12.6789303,
929,"14W31637-2", 1.2315940, 6.8160810, 6.8417997, 3.9886761, 16.7895412,
930,"14W32302-1", 1.2201147, 3.6986518, 3.6657877, 5.5655422, 14.4187374,
931,"14W32274-1", 1.1178246, 6.7127962, 5.9839692, 9.7979088, 22.8237286,
932,"14W32138-2", 1.4100828, 4.7212682, 4.4258814, 5.5195580, 12.2790966,
933,"14W31850-1", 1.2119763, 5.6916118, 4.8021312, 3.9454746, 15.2705097,
934,"14W30461-1", 1.1530385, 5.8820448, 5.4148116, 11.6914444, 20.6323833,
935,"14W31039-1", 1.3113376, 5.2748384, 5.4252434, 7.7845726, 19.2349072,
936,"14W30473-1", 1.2108952, 3.4468708, 3.6414895, 3.4578838, 8.8890858,
937,"14W31322-1", 1.2975113, 5.0373678, 5.0167971, 4.3203659, 12.8203716,
938,"14W30743-1", 1.1682637, 4.6258392, 4.6006222, 14.2479820, 24.0994015,
939,"14W31319-1", 1.2617863, 5.1821222, 5.5170956, 3.4022045, 13.9292011,
940,"14W30947-1", 1.4003161, 4.3309488, 3.9969106, 6.3908672, 12.7447033,
941,"14W31556-1", 1.1256560, 5.3554659, 4.6015162, 4.5799809, 14.7863674,
942,"14W31274-1", 1.2856562, 4.7447762, 5.2053900, 5.1818657, 16.3744984,
943,"14W30723-1", 1.3092234, 4.7915492, 5.4098835, 4.5033855, 12.7953243,
944,"14W30314-1", 1.2805485, 6.3366666, 5.9273376, 8.0179787, 19.0290394,
945,"14W30322-1", 1.2726049, 3.7384214, 4.5816336, 4.4701252, 13.0113468,
946,"14W31829-2", 1.3189516, 5.0778980, 4.9811091, 6.1262054, 16.0204029,
947,"14W31522-1", 1.2986525, 4.1824684, 4.1191025, 2.9726830, 11.8025455,
948,"14W31514-1", 1.2465332, 5.5104599, 5.3541312, 8.5949593, 20.3434811,
949,"14W31655", 1.1999911, 1.8271368, 1.9537408, 5.6853714, 5.0398006,
950,"14W30726", 1.2847712, 2.9492631, 4.2895017, 0.4443016, 4.4550285,
951,"14W30949", 1.1482780, 2.2493570, 2.0452297, 3.3548660, 3.3753319,
952,"14W31660", 1.2027723, 2.5862556, 3.6328378, 4.9372807, 2.6354504,
953,"14W32327", 1.1511456, 2.1898358, 2.0747483, 3.9723892, 3.5313377,
954,"14W31504", 1.2698984, 2.3788841, 3.7373140, 0.6847000, 3.6184883,
955,"14W32340", 1.1441458, 2.1936522, 1.6551439, 3.6805706, 3.4443779,
956,"14W31825", 1.1456267, 2.3426728, 2.2832408, 2.8380833, 2.6820507,
957,"14W31428", 1.3216619, 3.9169173, 5.7072601, 0.6283817, 4.6999016,
958,"14W31119", 1.1975569, 2.5932164, 2.6898570, 2.4686241, 2.1210651,
959,"14W31712", 1.2520864, 2.4750214, 3.8398147,-1.2400894, 3.2711506,
960,"14W31628", 1.2514958, 2.9428492, 4.1047316, 0.1491013, 3.3273582,
961,"14W31518", 1.2704543, 2.8559434, 4.3254147, 0.2980289, 5.0986576,
962,"14W31747", 1.1805933, 1.8719378, 2.8141880, 1.8901501, 4.8721790,
963,"14W31480", 1.1720260, 2.0857828, 2.2725976, 2.7952042, 4.0149536,
964,"14W31518", 1.2643611, 2.5427332, 3.7181072, 0.7640438, 5.1312885,
965,"14W31556", 1.1503544, 2.0387528, 1.5928124, 4.2451077, 4.2228050,
966,"14W31711", 1.1428624, 2.0753217, 2.0683107, 2.6680088, 3.3298092,
967,"14W31831", 1.1282203, 2.4376645, 0.7636097, 5.2863045, 2.0899830,
968,"14W31347", 1.1561306, 2.3936145, 2.6636367, 2.9022522, 3.1290283,
969,"14W31524", 1.1070559, 2.8703167, 1.9333227, 4.8726959, 4.9249172,
970,"14W31524", 1.1834741, 2.4825687, 2.3970728, 2.6662312, 2.6916504,
971,"14W31319", 1.2520508, 2.4578469, 3.9116507,-0.1238480, 3.6731625,
972,"14W31517", 1.1515706, 2.5192173, 2.7127416, 3.7532558, 4.8831348,
973,"14W32120", 1.1464486, 2.2582176, 2.0637717, 3.6372910, 3.5179882,
974,"14W31545", 1.2220345, 2.4592361, 3.9036696,-1.6600590, 2.8868904,
975,"14W32448", 1.1570113, 1.9181974, 1.7784042, 4.6989403, 2.3596096,
976,"14W30873", 1.2160031, 2.1497352, 2.7077541, 2.5738201, 4.6523514,
977,"14W31741", 1.2310605, 2.5587251, 4.0528021, 0.5972157, 4.5336552,
978,"14W32468", 1.2815754, 2.8950362, 4.4068260,-0.1220512, 3.5281372,
979,"14W31526", 1.1495227, 2.3043637, 1.9489048, 3.9653072, 3.1936913,
980,"14W30843", 1.2393165, 2.4575102, 3.7006803,-0.5944710, 2.9083023,
981,"14W31238", 1.1445150, 1.9271894, 2.0647340, 4.3192291, 4.2479210,
982,"14W31113", 1.2390472, 2.1305211, 2.9896142, 1.5873699, 4.1377621,
983,"14W32130", 1.1672933, 2.4494710, 2.4311514, 3.0216179, 3.9448242,
984,"14W31103", 1.2086377, 2.3686528, 3.2281680, 0.7445202, 3.5331764,
985,"14W31477", 1.2174973, 2.0470190, 3.1134169, 0.4809856, 3.1636715,
986,"14W31438", 1.1846700, 1.7229321, 0.9389392, 6.8616028, 4.1990051,
987,"14W32433", 1.1530850, 2.1630857, 1.9633200, 3.4857349, 4.3507710,
988,"14W31909", 1.1671275, 4.4621696, 3.8314555, 6.7424660, 10.1828899,
989,"14W32064", 1.1383383, 2.3220313, 1.7722796, 4.3871651, 4.4012775,
990,"14W32138", 1.2843293, 2.5776179, 4.0402660,-0.1857681, 4.1918907,
991,"14W32139", 1.2239683, 3.0086632, 2.6944225, 4.8319359, 3.0463943,
992,"14W31852", 1.1792090, 1.8671002, 2.0660567, 5.8178940, 4.8890285,
993,"14W32034", 1.1145340, 2.0577459, 1.8323311, 4.7911606, 4.6399307,
994,"14W30836-1", 1.0182972, 8.7904282, 8.4192781, 16.5953751, 36.5836105,
995,"14W32316-1", 1.1653863, 6.3494782, 4.5241370, 7.5990715, 19.0387402,
996,"14W32480-1", 1.1317725, 6.7675457, 4.8964558, 14.5946541, 27.6898746,
997,"14W30876-1", 1.1164677, 7.4785867, 6.2234235, 15.4764061, 31.4953671,
998,"14W31044-1", 1.2491359, 5.7231922, 4.2792091, 18.6475067, 29.5906658,
999,"14W30725", 1.1224729, 4.1852856, 3.7531390, 9.0360031, 14.6263866,
1000,"14W31280-1", 1.0735760, 6.9674940, 5.7021246, 19.0113602, 33.0357742,
1001,"14W31847", 1.2139454, 2.4408743, 2.3167028, 6.6795464, 5.5956821,
1002,"14W30746", 1.1951988, 1.8448780, 2.3559384, 4.2989674, 4.3945713,
1003,"14W30670-1", 1.2543705, 6.5251627, 5.6620135, 8.7606010, 19.6967945,
1004,"14W30507-1", 1.1160874, 5.4590993, 4.4684429, 14.9713364, 25.7665882,
1005,"14W30732", 1.2113111, 3.0553424, 3.5062692, 5.1597157, 5.1726742,
1006,"14W30261-1", 1.0650077, 7.8141527, 6.3547716, 21.9852028, 36.5554504,
1007,"14W30305-1", 1.2283106, 5.5291395, 4.3098006, 10.6809349, 20.0400257,
1008,"14W30501-1", 1.0189078, 8.5733433, 7.9203391, 20.4600639, 37.4340591,
1009,"14W30742-2", 1.1083255, 6.6336689, 4.9944382, 15.8577347, 30.5897503,
1010,"14W31746-1", 1.1240112, 6.4842257, 5.3039956, 17.7779236, 32.3182449,
1011,"14W30258-2", 1.0645709, 6.9652920, 6.1499372, 30.8740997, 46.2572556,
1012,"14W30253-2", 1.0851735, 7.6504107, 6.6729178, 16.5710831, 31.0338192,
1013,"14W32045-1", 1.2105675, 5.2487183, 4.4385004, 14.3715744, 26.3807926,
1014,"14W31673-1", 1.0704274, 6.2143950, 5.0887637, 17.0841217, 29.8537655,
1015,"14W31278-1", 1.0993752, 5.7609329, 4.2261019, 10.3563347, 23.5887280,
1016,"14W30502-1", 1.0868702, 5.7695785, 4.6014194, 13.9387398, 26.0358868,
1017,"14W30262-3", 1.0628109, 2.1086552, 3.6163085, 10.8474579, 12.2367611,
1018,"14W30854", 1.1027205, 1.7602174, 2.1546581, 9.3226700, 7.2539005,
1019,"14W31047", 1.1950538, 3.5669072, 3.8295245, 8.7069702, 9.8833942,
1020,"14W30253-3", 0.9831737, 1.7895205, 4.1390285, 12.3123894, 13.0738850,
1021,"14W31126-1", 0.9859821, 7.9204216, 6.9782772, 18.0278625, 35.3598785,
1022,"14W30252-2", 1.0433080, 7.9969988, 6.3828239, 18.9607391, 33.2586899,
1023,"14W30907", 1.2487001, 3.3187292, 4.2839127, 6.6697884, 8.5209637,
1024,"14W31110-1", 1.0522172, 8.6312799, 7.0884519, 14.3841934, 32.1757813,
1025,"14W31047-1", 1.1983788, 8.4696817, 6.6364822, 18.4962997, 36.4147186,
1026,"14W31061-1", 1.0751455, 5.7198019, 4.6203356, 17.7351685, 29.1869297,
1027,"14W31135", 1.1080941, 3.1273608, 2.1932473, 7.8329048, 7.6962090,
1028,"14W30742-1", 1.1201112, 6.3615503, 4.9572721, 18.4951859, 31.9740887,
1029,"14W30935-41", 1.0186815, 7.6813369, 5.9797745, 17.3826714, 33.2920914,
1030,"14W30935-1", 1.0238751, 7.6576366, 6.0010152, 17.1627388, 33.0859680,
1031,"14W31135-1", 1.1161478, 7.6614904, 6.5215964, 11.9891701, 28.8881054,
1032,"14W31077-1", 1.1621023, 7.0323939, 5.8752890, 11.9467010, 26.0475101,
1033,"14W30261-2", 1.0724753, 7.4810228, 6.4378519, 17.4756088, 32.4975891,
1034,"14W32074-1", 1.2830594, 5.2463531, 4.1873264, 12.7227783, 23.1832218,
1035,"14W30258-2", 1.0867519, 6.5900917, 5.6493139, 26.1524467, 39.8909225,
1036,"14W30901-1", 1.0180433, 7.4719481, 6.0648465, 17.1796532, 33.8386765,
1037,"14W30256-3", 1.0975149, 6.3309793, 6.3919320, 29.4262276, 43.3962021,
1038,"14W31350-1", 1.1041553, 6.4843426, 5.2245951, 16.2018433, 31.5144825,
1039,"14W31131", 1.1687924, 3.5304003, 2.8374665, 3.8883400, 5.6776180,
1040,"14W32264-1", 1.1251040, 5.9248748, 4.1665487, 11.7611427, 23.0790882,
1041,"14W30505-1", 1.1003282, 6.9975762, 5.7634706, 14.5178528, 28.1214390,
1042,"14W31054-2", 1.1121078, 6.4941382, 5.3581262, 14.8958244, 30.1377621,
1043,"14W31847-1", 1.1969633, 4.6746383, 4.8402781, 8.9818573, 19.0649014,
1044,"14W32264", 1.1062844, 2.8543408, 1.9719510, 7.1778851, 9.5027714,
1045,"14W32352-1", 1.2070138, 5.2229643, 4.6064887, 11.7618790, 24.5534153,
1046,"14W30870-1", 1.1557000, 7.9334526, 6.5083418, 10.2959595, 26.0251064,
1047,"14W30302-1", 1.1126025, 6.9792337, 6.5370979, 13.2900352, 30.5017529,
1048,"14W31079-1", 1.2197332, 6.6592512, 5.4427047, 11.5031815, 24.2710400,
1049,"14W30262-1", 1.0772614, 2.2325933, 3.7787848, 9.9240265, 11.5987148,
1050,"14W31447-1", 1.2204709, 7.6692610, 6.5553780, 12.0537529, 28.5484180,
1051,"14W32074-2", 1.0812607, 6.8411636, 5.8910999, 15.1518135, 29.6634426,
1052,"14W32074-2", 1.0415454, 7.8638148, 5.9615054, 15.4511185, 31.3438053,
1053,"14W30876", 1.1756628, 2.1694889, 2.6490769, 6.2375050, 4.8883038,
1054,"14W30510-1", 0.9381356, 8.2691441, 6.9729905, 25.2272415, 40.3211288,
1055,"14W31453-1", 1.0104516, 8.3529854, 8.4844685, 17.9379311, 35.2953796,
1056,"14W30253-1", 1.0637500, 7.9340363, 7.1295767, 20.2268181, 36.5171585,
1057,"14W31079", 1.3199575, 3.6911213, 3.7296853, 5.3570004, 5.5793571,
1058,"14W31051", 1.1097798, 1.4637985, 0.5667906, 4.2159863, 2.0153275,
1059,"14W31447", 1.1240176, 2.6263611, 2.5588155, 6.8391323, 8.1129398,
1060,"14W30854-1", 0.9709071, 8.4992704, 6.4583888, 25.3283386, 43.8099365,
1061,"14W30901", 1.0862088, 2.7493241, 0.3248014, 5.7040462, 3.7703991,
1062,"14W30261-3", 1.0549862, 7.5236363, 6.7004242, 20.9819984, 36.5320663,
1063,"14W30872", 1.1576875, 3.5370688, 3.7781651, 6.7739429, 10.9136066,
1064,"14W30907-1", 1.2077873, 8.6595316, 7.2633071, 17.0866470, 32.4520721,
1065,"14W32061-1", 1.1882722, 5.3549051, 5.3211331, 8.4587440, 22.0077534,
1066,"14W30252-1", 1.0827582, 6.8289008, 5.7575259, 17.7301140, 29.9178143,
1067,"14W31875-1", 1.1149287, 5.8664627, 4.7822614, 16.3709526, 28.0533085,
1068,"14W30260-3", 1.0420851, 7.3046823, 6.3349900, 18.4875984, 33.5363464,
1069,"14W30260-2", 0.9887646, 8.0826654, 7.0322318, 20.8901863, 36.7835693,
1070,"14W30871-1", 1.0337172, 8.5046778, 7.7969813, 19.7056999, 36.6205902,
1071,"14W30846-1", 1.2587605, 4.8536291, 5.4705944, 5.4231091, 18.9922504,
1072,"14W30846", 1.1285079, 2.0774395, 1.8495127, 4.9666252, 5.2715950,
1073,"14W31456-1", 1.1399946, 3.8645287, 3.3819373, 9.4834671, 19.3099270,
1074,"14W30849-1", 1.1344993, 8.2823601, 7.5822630, 15.6455307, 33.5896072,
1075,"14W31680-1", 1.1506803, 5.8625674, 5.3587213, 8.9133301, 22.4606915,
1076,"14W30472-1", 1.0293822, 7.3206587, 7.3841004, 15.6349640, 31.3236561,
1077,"14W31508-1", 1.1187350, 5.6131110, 4.6059160, 14.1747932, 26.2113743,
1078,"14W31035-1", 1.0309827, 6.5892515, 6.5956044, 23.5091438, 38.2514648,
1079,"14W31128-1", 1.1310673, 8.7402372, 7.9692879, 16.3192863, 35.3959351,
1080,"14W30260-1", 0.9891676, 8.1753330, 7.2220030, 21.9071465, 38.7897644,
1081,"14W31126", 1.1077790, 2.2011526, 2.4206676, 8.5357857, 8.9399624,
1082,"14W31131-1", 1.2016978, 6.5931063, 5.3278551, 12.3340073, 24.6696072,
1083,"14W31456", 1.1422820, 2.3213272, 2.4596553, 5.5665169, 5.7931576,
1084,"14W31278", 1.2300384, 2.7541425, 2.1749325, 4.5764084, 3.8332844,
1085,"14W30870", 1.0986493, 2.1761479, 1.7459213, 9.9581947, 8.8933086,
1086,"14W32107", 1.2305329, 2.3568444, 2.1388998, 6.5295372, 7.0950832,
1087,"14W30731", 1.1474427, 2.4926062, 2.6332703, 3.7270622, 3.3115940,
1088,"14W30905-1", 1.0174067, 8.3489504, 7.9672070, 21.0974808, 38.2254868,
1089,"14W31054", 1.1726931, 1.8509510, 2.7059624, 7.2008667, 6.5219765,
1090,"14W31077", 1.2700880, 2.2749877, 4.4361658, 7.3293610, 6.6565704,
1091,"14W31128", 1.1486940, 2.5320532, 3.2795973, 8.2349625, 8.6648540,
1092,"14W32061", 1.3000064, 3.3072965, 3.3619347, 7.5450935, 7.9977093,
1093,"14W32316", 1.1073112, 4.6137424, 3.0644736, 8.7577133, 11.8844509,
1094,"14W31071", 1.1095345, 2.2375262, 2.5380325, 6.8347263, 7.9572926,
1095,"14W30742", 1.1121706, 1.8994813, 0.8740236, 6.2643318, 4.6429920,
1096,"14W30736", 1.1503725, 2.0853868, 3.1352572, 6.0659657, 4.8963661,
1097,"14W30253-3", 1.0725017, 6.7912836, 5.2648001, 15.7288094, 26.9624615,
1098,"14W30905", 1.1200267, 2.1444705, 2.5908785, 8.7477951, 8.7306042,
1099,"14W30933-1", 1.1401086, 7.7931414, 6.8537207, 18.1581879, 34.4157486,
1100,"14W30258-2", 1.0883567, 6.8545818, 6.3185472, 29.7972069, 45.6385422,
1101,"14W31110", 1.2380517, 2.4530706, 3.3089471, 6.6752892, 6.6685753,
1102,"14W31455", 1.2115306, 2.6272166, 2.3127785, 3.9760094, 2.1791439,
1103,"14W31071-1", 1.1070695, 9.1917648, 7.3117971, 31.6592751, 46.1499481,
1104,"14W30304-1", 1.2329321, 4.8829303, 4.8709660, 7.4328423, 16.8589191,
1105,"14W30253-4", 1.1078944, 6.6962900, 5.7988529, 18.0013618, 30.4201488,
1106,"14W30872-1", 1.0623934, 7.8693933, 7.9294105, 6.9187031, 25.3274364,
1107,"14W30846-2", 1.3377649, 4.7040038, 5.3179374, 6.2075481, 18.0467396,
1108,"14W30316-1", 1.1791424, 6.2961707, 6.3844442, 12.0380859, 24.0743008,
1109,"14W30261-4", 1.0437441, 7.5823593, 6.9509077, 20.9820099, 37.0266495,
1110,"14W31052-1", 1.2281970, 7.5304208, 6.8302336, 12.2939491, 27.6825390,
1111,"14W32077-1", 1.1074711, 7.6827812, 6.4832053, 22.1143990, 36.9057236,
1112,"14W30946-2", 1.0419233, 7.4203339, 6.2302623, 25.2574615, 39.9507599,
1113,"14W31434", 1.1319994, 1.5329630, 3.3769605, 4.0839539, 6.8434486,
1114,"14W32121-1", 1.2031007, 5.7069387, 6.1377277, 16.5045433, 27.3880367,
1115,"14W30942", 1.0901189, 1.6991436, 2.1878757, 3.1287766, 3.2936287,
1116,"14W31444", 1.2735424, 2.2645833, 7.3258095, 6.1094189, 8.4015751,
1117,"14W31479", 1.1442841, 0.6235819, 4.6343737, 6.1988163, 6.3779259,
1118,"14W31952-1", 1.0366347, 8.4880714, 7.1501913, 26.7124329, 40.9091873,
1119,"14W31555-2", 1.2114741, 7.3209324, 6.6204052, 20.5574608, 33.2882843,
1120,"14W32301", 1.1961544, 2.3244104, 4.9419665, 3.4988346, 5.6881428,
1121,"14W31064", 1.2061397, 2.3163426, 4.3863573, 2.5060959, 4.5237122,
1122,"14W31543", 1.2600641, 2.3785198, 4.6359186, 5.7030602, 5.6930256,
1123,"14W32075", 1.2189832, 2.1717777, 5.1563263, 9.8752289, 13.4985065,
1124,"14W31542-1", 1.0969985, 6.1569281, 6.8018727, 7.4687691, 22.1156216,
1125,"14W32240-1", 1.1756182, 6.9181085, 6.8337603, 21.9201622, 35.6715927,
1126,"14W32029-1", 1.1828834, 7.2818022, 4.9294086, 27.5391502, 37.0625458,
1127,"14W31062", 1.2747167, 3.0587597, 6.7850847, 3.4178867, 5.1200562,
1128,"14W32067", 1.2794604, 3.3437271, 5.4486485, 7.6860371, 9.0483837,
1129,"14W31064-1", 1.0916916, 7.2265110, 6.4276924, 20.4311180, 34.6646347,
1130,"14W31632", 1.1527953, 1.0579152, 5.1367960, 3.3406754, 5.9478035,
1131,"14W31879", 1.0201244, 0.9170017, 0.8450302, 4.7630997, 5.8001900,
1132,"14W32240", 1.2420253, 1.9386694, 4.5684099, 5.0608978, 6.0024853,
1133,"14W31264", 1.1788265, 1.8569906, 3.5545459, 7.1838799, 7.6324387,
1134,"14W31542", 1.1224016, 2.1146438, 0.8861342, 5.5674076, 2.4995575,
1135,"14W30921-1", 1.0745568, 7.6029148, 7.0555172, 22.5108185, 37.9250793,
1136,"14W31555", 1.1879930, 2.0615675, 3.6411154, 4.5913715, 5.2153206,
1137,"14W31543", 1.2037779, 1.0156527, 3.0968471, 8.2390785, 7.6875114,
1138,"14W31840", 1.2492589, 1.5797875, 4.5249190, 6.8623524, 6.6645451,
1139,"14W32467", 1.1417005, 1.9850178, 5.1599126, 6.5454388, 6.8806210,
1140,"14W31907-1", 1.0308020, 8.5663853, 7.2965903, 25.2557335, 41.4882355,
1141,"14W32067-1", 0.9981805, 9.3651781, 8.2740803, 23.4505424, 42.2982254,
1142,"14W31065-1", 1.1145213, 6.0552897, 4.6505480, 14.9858017, 25.0540943,
1143,"14W30946", 1.1455946, 1.6954105, 0.9157959, 3.4345512, 2.5884972,
1144,"14W32301", 1.1625340, 7.6362309, 6.6789308, 18.9055138, 31.7261333,
1145,"14W31259-1", 1.1318259, 7.4307022, 6.3234000, 18.7665138, 32.3888550,
1146,"14W31342", 1.1443446, 1.8595865, 1.3421489, 2.1339836, 1.1360321,
1147,"14W31546", 1.2438803, 2.8967071, 5.4830341, 4.2302418, 5.4883404,
1148,"14W31541-1", 1.1088843, 6.6905003, 5.7110791, 21.0791092, 36.2823105,
1149,"14W32115-1", 1.0001274, 10.1777821, 8.2634001, 29.8093758, 49.0998383,
1150,"14W32347", 1.1918768, 2.1165972, 0.9902523, 5.8479843, 3.0009670,
1151,"14W32038", 1.1744239, 2.1341643, 4.1779289, 1.7558403, 4.3053246,
1152,"14W32307", 1.1355921, 1.7643919, 0.8244761, 6.7457199, 3.9329243,
1153,"14W31704-1", 1.1124282, 7.2119946, 6.5609694, 16.9104538, 34.1319275,
1154,"14W31541", 1.1745017, 1.3849833, 3.2944698, 5.1720257, 6.6871605,
1155,"14W32109", 1.1558315, 1.9640875, 4.5292182, 5.6651134, 6.9841747,
1156,"14W32075-1", 0.9848050, 8.7796688, 7.2245350, 31.7962074, 49.9811783,
1157,"14W31311", 1.1113379, 2.3132308, 4.4892731, 4.0909538, 6.8804607,
1158,"14W31068-1", 1.1680491, 5.1342421, 5.6647172, 10.0475807, 21.6359272,
1159,"14W32077", 1.1607691, 1.9504619, 0.8526591, 3.5961151, 2.5448494,
1160,"14W31907", 1.1873024, 0.6182737, 3.3680792, 7.5376244, 6.1285725,
1161,"14W31668", 1.3624679, 2.6868610, 8.6295538, 5.0496521, 6.7488842,
1162,"14W32307-1", 1.1493173, 7.4916267, 7.5912147, 9.2767143, 26.0822811,
1163,"14W30946-1", 1.0806198, 7.6638060, 6.8958440, 25.1154366, 39.5755234,
1164,"14W31479-1", 1.0227590, 8.7753897, 7.0422535, 25.6343002, 41.4991302,
1165,"14W31349", 1.0761609, 1.5152071, 2.2816472, 5.4429665, 5.8413239,
1166,"14W31340-1", 1.0187602, 8.0725937, 8.1452904, 28.7169991, 45.4825516,
1167,"14W31944", 1.0979137, 0.9541621, 4.2836590, 6.2203064, 6.2910023,
1168,"14W31139", 1.0951049, 1.2476187, 2.2348008, 5.1190434, 5.5058002,
1169,"14W31068", 1.0387870, 1.5294416, 0.6917329, 6.1129665, 4.7319794,
1170,"14W31310", 1.1684532, 1.4724398, 1.2178260, 3.4294834, 1.7514763,
1171,"14W31440", 1.0533776, 1.6889408, 2.0487208, 4.5010433, 4.7518139,
1172,"14W31340", 1.2876697, 4.1774073, 8.5726643, 5.3269215, 9.9583492,
1173,"14W31541", 1.1720318, 1.2338462, 2.9003589, 5.9293861, 6.5213623,
1174,"14W31440-1", 1.0740098, 5.9166574, 6.6353483, 14.5697174, 28.2242336,
1175,"14W31952", 1.0821216, 1.9892519, 4.3044872, 6.6657505, 6.7497482,
1176,"14W31311-1", 1.0633609, 8.0008688, 7.1749225, 17.7946777, 34.6772003,
1177,"14W32314", 1.1755888, 1.5411472, 3.0123513, 5.6854858, 6.4688206,
1178,"14W31062-1", 1.0889155, 8.8854752, 7.4114184, 22.7475090, 38.4166183,
1179,"14W31244", 1.2669966, 1.6823134, 4.3472910, 5.1897106, 4.9590092,
1180,"14W31879-1", 1.1185997, 5.7885246, 5.1513143, 17.5504494, 29.8543797,
1181,"14W31546", 1.1512861, 2.3842950, 4.4298639, 3.9184399, 4.9122334,
1182,"14W31259", 1.1431384, 1.6970899, 4.7072597, 6.3160648, 8.6833057,
1183,"14W31121-1", 1.1750112, 6.2652211, 6.8874331, 7.4317474, 21.2782230,
1184,"14W32121", 1.2350342, 1.9967740, 4.5896988, 4.7673721, 5.6266842,
1185,"14W31704", 1.1147676, 1.9440811, 3.6848745, 4.8784409, 7.5858173,
1186,"14W31264-1", 1.2605755, 5.7105122, 6.3661022, 12.0975227, 24.6005154,
1187,"14W31121", 1.2114184, 2.5119593, 1.7003267, 5.1784649, 2.4785233,
1188,"14W30921", 1.1626081, 2.3033071, 3.9806974, 1.4372711, 3.2362385,
1189,"14W32314-1", 1.1000528, 6.3040838, 5.5358000, 18.0122147, 31.8925571,
1190,"14W32029", 1.2424359, 2.1318572, 7.1328163, 4.1959209, 7.4379158,
1191,"14W32109-1", 1.1126952, 8.4745522, 7.1601229, 22.0433273, 38.8301163,
1192,"14W31629", 1.1883984, 2.1790290, 1.9544466, 6.7406807, 5.4287910,
1193,"14W31854", 1.1637669, 2.1354687, 2.5315626, 2.8716583, 4.0159912,
1194,"14W31874", 1.1212561, 1.1962500, 1.2615318, 5.9920082, 5.0007648,
1195,"14W32317", 1.1563468, 2.1998656, 1.6093616, 3.6576405, 3.4640541,
1196,"14W31526", 1.1451020, 2.0858243, 1.7010549, 3.9406433, 5.0240707,
1197,"14W31835", 1.1241544, 1.6324866, 2.3001535, 7.5932903, 6.6964779,
1198,"14W31344", 1.1627556, 1.9852414, 1.4768524, 3.5485420, 4.1169548,
1199,"14W31530", 1.2235751, 4.0473094, 4.3351021, 12.8764572, 11.6652241,
1200,"14W31738", 1.1703231, 2.0919492, 1.9011155, 3.7161598, 3.9439564,
1201,"14W32230", 1.2817721, 2.9392834, 6.1937270, 5.1371078, 7.3122692,
1202,"14W31825", 1.1495428, 2.0297189, 1.9274591, 5.7914066, 6.0414448,
1203,"14W32104", 1.0845251, 2.5162332, 1.3856409, 7.6872807, 8.7750950,
1204,"14W31911", 1.1220666, 2.2122130, 2.1475713, 3.6246243, 4.5352039,
1205,"14W32224E", 1.1600004, 2.6143963, 2.7210145, 7.2941456, 5.7899189,
1206,"14W31471", 1.2267299, 1.3919311, 2.2526116, 9.6458092, 7.8364086,
1207,"14W31547", 1.2288786, 2.0562129, 2.9867802, 5.6005325, 4.5707703,
1208,"14W32068", 1.2129394, 2.4196866, 3.0968425, 1.0668964, 4.0542278,
1209,"14W32105", 1.1443100, 1.7924557, 1.9421562, 5.0968151, 4.7681694,
1210,"14W31517", 1.1131467, 1.9892573, 1.9586425, 5.2669830, 5.6786270,
1211,"14W31143", 1.2962401, 3.4136612, 4.7163615, 1.4291096, 5.9079247,
1212,"14W32047", 1.1782342, 2.1455789, 2.2675610, 3.5697441, 3.5613899,
1213,"14W32339", 1.1414883, 1.8039169, 2.1252408, 5.8652363, 5.3577824,
1214,"14W31044-2", 1.2523990, 6.2701077, 5.0174489, 12.3279686, 24.8961353,
1215,"14W32235", 1.1438646, 1.9462848, 1.7804524, 6.1371841, 5.5373058,
1216,"14W31933", 1.2161946, 2.0844924, 2.4125965, 5.5972195, 5.6681824,
1217,"14W31531", 1.2292616, 3.5447078, 4.6907196, 3.6901226, 5.4332924,
1218,"14W31516", 1.1592292, 2.1257391, 3.1295061, 8.9742317, 7.4104652,
1219,"14W31713", 1.2040080, 2.5050874, 2.0000327, 2.6560040, 1.3523884,
1220,"14W32070", 1.2145579, 1.8867197, 2.9945695, 2.6643276, 5.9078827,
1221,"14W31708", 1.0795865, 1.0423098, 0.8999749, 9.8033905, 5.9858704,
