
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP2021SU1STMODPLSALL.ANL  Predicted Value File
File Date:      Wed Jan 20 23:52:15 2021
Last Update:    Wed Jan 20 23:52:15 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4793            Deleted:        0
Constituents:   3               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4793 of 4793

"Position","Sample Number","Starch","Total_Poly","WSP",
4073,"15NY0767", 14.4666824, 33.0595589, 17.6852417,
4074,"15NY0344", 5.5139046, 29.8896408, 20.9967270,
4075,"15NY0230", 10.7302017, 29.4377861, 18.9649734,
4076,"15NY0891", 33.8167343, 39.6258125, 4.8822784,
4077,"15NY0303", 3.4444237, 27.2499008, 23.0562134,
4078,"15NY0286", 20.6641159, 26.7179565, 8.4441605,
4079,"15NY0175", 22.7900085, 39.8711548, 16.0144272,
4080,"15NY0889", 21.1729126, 26.5386047, 6.1093292,
4081,"15NY0943", 8.7012863, 17.0194092, 7.8589630,
4082,"15NY0417", 14.2242622, 32.8036079, 17.2915726,
4083,"15NY0424", 16.6862526, 39.1446190, 20.4387207,
4084,"15NY0076", 20.3001709, 31.1376228, 11.6922684,
4085,"15NY0403", 9.2149048, 37.6804466, 25.3564682,
4086,"15NY0478", 17.4524612, 25.3002701, 7.7128754,
4087,"15NY0605", 19.3915291, 39.5852890, 18.6605301,
4088,"15NY0940", 6.1969490, 31.8051529, 23.9125290,
4089,"15NY0691", 14.0345421, 35.6282806, 21.1116333,
4090,"15NY0029", 17.9856949, 33.6631355, 15.1821671,
4091,"15NY0549", 23.2330551, 34.9232559, 10.9601669,
4092,"15NY0842", 10.9210014, 37.4023323, 24.6112289,
4093,"15NY0835", 14.1706352, 32.5729370, 18.2082062,
4094,"15NY0545", 20.3985214, 37.3875504, 15.5206223,
4095,"15NY0030", 6.6688728, 38.4170380, 31.0697250,
4096,"15NY0314", 16.3684158, 37.2345428, 19.6126633,
4097,"15NY0801", 13.5478134, 40.3706169, 19.8970642,
4098,"15NY0956", 11.6138382, 31.7269707, 18.4631653,
4099,"15NY0094", 16.0569115, 36.7103004, 18.8586121,
4100,"15NY0639", 15.4043884, 38.1498032, 20.0776672,
4101,"15NY0650", 11.9235420, 39.4058533, 23.9328690,
4102,"15NY0622", 19.7371063, 28.6053162, 11.0330811,
4103,"15NY0421", 7.1198273, 22.0311527, 13.2558670,
4104,"15NY0358", 15.3304901, 19.9827843, 4.2506332,
4105,"15NY0899", 12.2605629, 22.8504353, 11.3043137,
4106,"15NY0174", 22.6198578, 33.5618172, 9.6566010,
4107,"15NY0126", 13.2720490, 34.0922699, 21.6996689,
4108,"15NY0451", 13.5450745, 20.8698692, 2.5791473,
4109,"15NY0962", 10.9988136, 30.9530907, 20.5263672,
4110,"15NY0411", 13.5738907, 27.8020096, 13.0979156,
4111,"15NY0246", 15.7996788, 37.4217224, 20.6194382,
4112,"15NY0624", 18.8365173, 37.0675049, 17.9462891,
4113,"15NY0432", 13.7087173, 34.6994629, 19.6496429,
4114,"15NY0365", 24.4191589, 29.9267578, 7.2218552,
4115,"15NY0932", 13.7475052, 40.3192062, 18.1851120,
4116,"15NY0713", 17.5077705, 37.8517876, 19.1109467,
4117,"15NY0396", 10.3956032, 28.5385246, 17.3695374,
4118,"15NY0292", 36.3547287, 42.5352707, 6.3450928,
4119,"15NY0586", 19.3037987, 37.5969658, 16.8459778,
4120,"15NY0608", 23.7114296, 31.3924294, 10.7192764,
4121,"15NY0002", 17.2965698, 34.4860077, 17.2830887,
4122,"15NY0135", 20.2305946, 20.0987759, 4.4982605,
4123,"15NY0838", 16.6161728, 33.7233429, 16.1247940,
4124,"15NY0334", 19.5537300, 36.3468361, 17.1246033,
4125,"15NY0279", 7.7154999, 36.6070747, 27.4830399,
4126,"15NY0929", 6.6808624, 23.6030807, 16.5871964,
4127,"15NY0763", 19.4614258, 44.4710274, 22.1320038,
4128,"15NY0242", 19.3637810, 40.7944565, 19.9135437,
4129,"15NY0370", 10.2966118, 36.8115349, 19.8491364,
4130,"15NY0611", 9.4797134, 15.8676243, 7.8172226,
4131,"15NY0122", 18.7570992, 36.7450829, 16.4522476,
4132,"15NY0909", 12.3829613, 33.4451103, 19.7726593,
4133,"15NY0408", 15.2778625, 30.9654274, 15.2435837,
4134,"<none>",-5.7583694,-171.2165070,-176.0576172,
4135,"<none>",-5.5904617,-170.6762085,-175.7904205,
4136,"<none>",-6.1003342,-170.8770905,-175.5369263,
4137,"15NY0181", 18.1567459, 40.3647499, 19.4358597,
4138,"15NY0592", 19.8238106, 35.4257851, 16.8870163,
4139,"15NY0127", 16.6778183, 16.5712204, 2.4594498,
4140,"15NY0360", 7.4353447, 21.6056252, 13.0063705,
4141,"15NY0182", 29.2957764, 22.1509075,-0.5522842,
4142,"15NY0119", 20.9265213, 30.7319450, 8.7670822,
4143,"15NY0498", 12.9676247, 37.7942657, 24.6046295,
4144,"15NY0925", 9.4866638, 27.9553108, 18.4475327,
4145,"15NY0141", 18.8601913, 24.4767838, 6.4349213,
4146,"15NY0400", 9.9174461, 26.8465729, 16.3447342,
4147,"15NY0627", 15.6600342, 34.9000893, 17.9515533,
4148,"15NY0143", 15.4428864, 29.1360970, 15.1761932,
4149,"15NY0836", 9.4124489, 22.7410049, 13.8508682,
4150,"15NY0878", 18.9550476, 28.6543694, 7.9489517,
4151,"15NY0193", 12.4857521, 35.8904839, 22.0150909,
4152,"15NY0027", 14.1764030, 36.8148499, 20.8794708,
4153,"15NY0272", 13.9697342, 35.1726608, 21.0850830,
4154,"15NY0077", 11.9293442, 30.4213181, 16.1646652,
4155,"15NY0063", 19.6964455, 35.6131821, 16.3236542,
4156,"15NY0021", 20.6044922, 38.5722466, 17.9325943,
4157,"15NY0476", 15.7727547, 28.9065132, 15.0327377,
4158,"15NY0479", 14.1105194, 31.5947342, 16.2905350,
4159,"15NY0329", 10.6225548, 35.5068817, 24.0129166,
4160,"15NY0480", 14.5412636, 31.0142479, 15.7881470,
4161,"15NY0325", 21.6886520, 21.8093967, 1.5513992,
4162,"15NY0321", 13.9127426, 30.4036789, 15.9275970,
4163,"15NY0911", 28.8571815, 40.6544304, 4.3201523,
4164,"15NY0207", 13.6260681, 37.8542786, 18.8717422,
4165,"15NY0387", 12.8185539, 32.9869041, 19.2327576,
4166,"15NY0092", 21.9054108, 36.4079933, 11.9163895,
4167,"15NY0040", 18.3723869, 35.9395981, 16.8007278,
4168,"15NY0927", 10.8303604, 27.0365753, 15.2334747,
4169,"15NY0436", 8.9679337, 37.3033333, 26.7613907,
4170,"15NY0416", 16.3713989, 31.2383080, 15.8919754,
4171,"15NY0116", 21.9249458, 39.6199188, 17.3873367,
4172,"15NY0632", 7.5530624, 28.3533554, 19.1100540,
4173,"15NY0443", 11.2513046, 23.3474979, 14.8997040,
4174,"15NY0701", 9.1450882, 31.9257851, 20.5379105,
4175,"15NY0366", 8.9345512, 28.7864304, 20.4071960,
4176,"15NY0089", 25.1766777, 38.4356613, 12.1688843,
4177,"15NY0702", 17.8021164, 31.9163361, 13.2710342,
4178,"15NY0362", 14.1443176, 36.2073059, 20.8451843,
4179,"15NY0821", 17.8641777, 35.7777901, 16.8747330,
4180,"15NY0954", 9.4751892, 25.7376976, 14.1740036,
4181,"15NY0402", 8.4326439, 30.5396729, 19.8789368,
4182,"15NY0493", 18.1352234, 37.1372185, 17.5253067,
4183,"15NY0966", 10.6575966, 31.1912918, 20.7403412,
4184,"15NY0774", 16.1465950, 33.5958633, 17.0986023,
4185,"15NY0394", 8.5376358, 32.5611038, 22.4456406,
4186,"15NY0275", 15.3468170, 37.8723259, 20.9271698,
4187,"15NY0638", 4.4125748, 24.6437798, 17.6970596,
4188,"15NY0088", 14.9700089, 38.6082726, 20.6035309,
4189,"15NY0346", 13.5281906, 47.7087212, 30.5481262,
4190,"15NY0606", 18.3609428, 34.1762314, 16.8205490,
4191,"15NY0714", 11.9846497, 39.1582947, 18.1723404,
4192,"15NY0779", 18.0778084, 28.4408722, 1.5505066,
4193,"14NY0766", 6.5694275, 12.0417099, 4.8985291,
4194,"14NY0243", 19.4541931, 21.5789795, 3.4933929,
4195,"14NY0717", 9.7994156, 6.7655845,-1.5964813,
4196,"14NY0146", 8.7765045, 8.8243713, 0.8070221,
4197,"14NY0322", 12.8007278, 3.9981475,-6.0923691,
4198,"14NY0309", 10.1673584, 14.2590561, 4.2365341,
4199,"14NY0170", 10.3950806, 8.3138084,-1.9856644,
4200,"14NY0109", 11.0672646, 10.4814453, 0.3317566,
4201,"14NY0610", 15.4201088, 16.9233513,-1.1365509,
4202,"14NY0642", 6.6688805, 10.7624340, 4.7988586,
4203,"14NY0594", 25.9590378, 21.1321621,-2.3907700,
4204,"14NY0669", 4.6940117, 12.0630703, 8.3520355,
4205,"14NY0731", 6.0546265, 13.4287281, 7.6328430,
4206,"14NY0180", 11.6597595, 9.5645905,-2.1532211,
4207,"14NY0702", 35.8864403, 18.9673424,-7.8827934,
4208,"<none>",-5.9835892,-171.5565948,-176.1617126,
4209,"<none>",-5.2246628,-170.7926025,-176.1486206,
4210,"<none>",-5.9418869,-171.1578522,-175.8759918,
4211,"15NY0689", 33.4682922, 35.7540627, 1.2538452,
4212,"15NY0215", 11.2227554, 40.1859016, 26.8189850,
4213,"15NY0790", 15.1797981, 38.3223000, 16.5883102,
4214,"15NY0442", 10.8748741, 32.3414192, 21.2620926,
4215,"15NY0697", 20.6442757, 40.2480278, 17.3134155,
4216,"15NY0762", 17.6757889, 40.9103355, 21.7063293,
4217,"15NY0687", 19.2068291, 15.7408562,-3.1701889,
4218,"15NY0398", 11.4892921, 36.5357819, 24.2931976,
4219,"15NY0864", 10.9198112, 26.4769325, 13.7577286,
4220,"15NY0905", 14.5986710, 35.4040718, 18.8048248,
4221,"15NY0643", 10.5469933, 33.9307976, 22.3648605,
4222,"15NY0265", 16.7470512, 16.9355392, 1.4794998,
4223,"15NY0133", 12.8586311, 26.1686821, 11.5904236,
4224,"15NY0735", 16.2736702, 34.4981689, 16.5252838,
4225,"15NY0930", 6.1396790, 22.0582619, 13.9442520,
4226,"15NY0912", 10.5963936, 30.6808395, 21.0616379,
4227,"15NY0486", 9.3114128, 32.1938133, 21.5777740,
4228,"15NY0043", 17.4239159, 37.4036102, 18.6312103,
4229,"15NY0225", 13.6251755, 36.8458786, 22.8341293,
4230,"15NY0700", 20.7085609, 46.5516319, 19.9307404,
4231,"15NY0715", 15.0157471, 30.9760284, 13.2290649,
4232,"15NY0871", 20.2253876, 26.4710884, 8.2499847,
4233,"15NY0262", 16.5004959, 36.4833565, 18.9986725,
4234,"15NY0350", 16.4857483, 36.6762238, 19.0990143,
4235,"15NY0343", 13.8848763, 34.5107193, 19.1307297,
4236,"15NY0676", 8.0670128, 39.4640999, 28.2106705,
4237,"15NY0766", 8.6041183, 33.7716141, 25.0527954,
4238,"15NY0139", 16.0587883, 29.6904602, 13.5941544,
4239,"15NY0796", 38.2957993, 40.5857124, 1.6085739,
4240,"15NY0150", 23.4773102, 33.4937019, 12.0108032,
4241,"15NY0032", 12.1006546, 22.8730450, 11.9245148,
4242,"15NY0464", 34.1827049, 43.7036972, 8.1284561,
4243,"15NY0294", 18.7173729, 34.3342781, 15.1965027,
4244,"15NY0322", 20.0499763, 40.4708519, 20.4000168,
4245,"15NY0018", 10.3704414, 34.3738670, 23.4781570,
4246,"15NY0390", 8.5936241, 19.8403473, 14.4317551,
4247,"15NY0881", 5.4223099, 29.1212463, 13.5963593,
4248,"15NY0527", 17.3204994, 32.7064667, 14.3024521,
4249,"15NY0275", 15.1219330, 37.0846138, 20.7204819,
4250,"15NY0059", 14.4210281, 41.9262276, 18.7353287,
4251,"15NY0955", 15.8037491, 23.3252583, 9.1453705,
4252,"15NY0628", 8.9429474, 28.8103981, 19.2509384,
4253,"15NY0170", 21.4894104, 34.6810112, 11.5984879,
4254,"15NY0731", 20.0346527, 34.3935471, 12.4279404,
4255,"15NY0468", 17.9983711, 30.8704872, 13.2007370,
4256,"15NY0793", 14.1179352, 35.5635719, 22.1131134,
4257,"15NY0817", 3.4383430, 19.9456711, 13.6369095,
4258,"15NY0038", 7.7095757, 28.9880981, 20.1025848,
4259,"15NY0857", 6.0814590, 12.0928669, 4.1065979,
4260,"15NY0874", 15.1386719, 32.8780365, 10.2582779,
4261,"15NY0508", 11.1767845, 29.2316208, 14.8104706,
4262,"15NY0441", 7.3617325, 31.2284584, 22.0224991,
4263,"15NY0414", 10.7412796, 34.6469574, 22.5501480,
4264,"15NY0384", 6.8795929, 26.6465988, 21.1783524,
4265,"15NY0751", 17.1413918, 35.8141632, 16.6630249,
4266,"15NY0663", 18.3945847, 29.8514175, 9.9638443,
4267,"15NY0744", 7.4112473, 31.7616463, 21.8131409,
4268,"15NY0102", 15.6513863, 23.3903046, 6.9868317,
4269,"15NY0698", 9.0841064, 34.3841362, 23.8270645,
4270,"15NY0535", 10.9861298, 32.1182060, 23.3704758,
4271,"15NY0112", 24.2571487, 24.2216339, 4.0124283,
4272,"15NY0921", 16.8400841, 34.9077225, 10.7393494,
4273,"15NY0409", 14.0109901, 31.4582672, 17.6912231,
4274,"15NY0434", 15.9268417, 35.0089798, 18.2805786,
4275,"15NY0357", 8.1737061, 29.2737350, 19.6607666,
4276,"15NY0736", 24.0949287, 39.8098373, 15.8507538,
4277,"15NY0454", 14.4267044, 32.6118927, 16.1790237,
4278,"15NY0768", 31.7895355, 44.5380478, 10.7346649,
4279,"15NY0548", 22.7687569, 35.0761948, 8.4426193,
4280,"15NY0726", 14.5384140, 33.7890244, 17.5920868,
4281,"15NY0959", 9.7674675, 29.2634010, 19.8076859,
4282,"15NY0710", 29.9509315, 31.1244164, 0.4300156,
4283,"15NY0685", 14.9625282, 25.7557068, 10.7072830,
4284,"15NY0433", 14.7799301, 30.2673721, 15.7156296,
4285,"15NY0157", 13.6885185, 31.2871208, 15.8694839,
4286,"15NY0532", 12.5799866, 26.1284447, 10.9268494,
4287,"15NY0770", 7.7036476, 31.5748901, 22.5242691,
4288,"15NY0742", 9.0160561, 26.9988823, 15.5580826,
4289,"15NY0712", 19.1951942, 36.3580475, 16.7607803,
4290,"15NY0290", 10.1760750, 37.6731110, 20.1985474,
4291,"15NY0960", 15.9028778, 31.3518448, 15.5818710,
4292,"<none>",-6.1088715,-170.6029510,-175.1592407,
4293,"<none>",-5.7394943,-170.3430481,-175.1333008,
4294,"<none>",-6.2835693,-170.5385284,-175.0741730,
4295,"14NY0228", 6.3242722, 7.5889459, 0.0391693,
4296,"14NY0702", 24.7939873, 22.4243107,-1.0077515,
4297,"14NY0314", 13.3283958, 10.7366028,-3.3887062,
4298,"14NY0732", 8.4727058, 10.3812084, 1.5055771,
4299,"14NY0296", 15.1728592, 7.7674098,-6.2983932,
4300,"14NY0654", 13.8003006, 5.6138291,-5.6054192,
4301,"14NY0296", 10.4031639, 13.0119343, 1.6652679,
4302,"14NY0594", 35.0880165, 22.9265404,-5.6802101,
4303,"14W31712-1", 15.9475746, 27.0532379, 10.7169800,
4304,"14NY0733", 15.6864510, 17.0492973, 1.7727280,
4305,"14W31741-2", 15.7516785, 29.2805176, 11.3301239,
4306,"14NY0314", 8.8928833, 10.8713951, 0.3470840,
4307,"14NY0610", 16.1978416, 10.4278221,-4.6227951,
4308,"14NY0733", 15.6791649, 18.4338989, 2.6938553,
4309,"14NY0731", 13.2892380, 19.8153744, 6.4699249,
4310,"14NY0717", 10.7965698, 9.0795307,-0.6670761,
4311,"14NY0228", 5.7423515, 5.6353316,-1.3731079,
4312,"14NY0181", 8.3387718, 7.9003310, 0.7376633,
4313,"14NY0309", 13.9162216, 9.7416344,-3.5267067,
4314,"14NY0109", 8.7130661, 12.3789787, 4.1435318,
4315,"14NY0150", 12.4421120, 19.0379562, 5.4496460,
4316,"14NY0573", 17.0605774, 7.7581658,-5.4281693,
4317,"14NY0669", 9.7755127, 8.3467178,-0.7410202,
4318,"14NY0645", 17.4891205, 15.5684509, 0.5895920,
4319,"14NY0349", 13.9908600, 15.6707649, 1.1799698,
4320,"14NY0642", 9.7478600, 13.7362232, 3.0820465,
4321,"14NY0180", 13.5049286, 8.1535339,-4.0678749,
4322,"14NY0573", 11.3243828, 7.4602656,-2.1883545,
4323,"14NY0564", 12.6582794, 8.6319923,-5.1337166,
4324,"14NY0180", 11.8277855, 10.0239925,-1.6754379,
4325,"14NY0349", 13.3716507, 13.1333504, 0.8847198,
4326,"14NY0564", 12.6452408, 2.6240802,-6.3059883,
4327,"14NY0170", 7.0678520, 10.3903675, 3.3384247,
4328,"14NY0243", 23.8614082, 20.9521294,-4.1553574,
4329,"14NY0723", 5.3394623, 12.2457237, 6.7129974,
4330,"14NY0146", 10.9130554, 9.5919113,-1.3505554,
4331,"14NY0095", 20.8061104, 21.0091438, 2.3512192,
4332,"14NY0095", 21.3464546, 21.4896507, 1.3816910,
4333,"14NY0654", 6.1854591, 10.0191021, 5.2007904,
4334,"14NY0645", 23.3817329, 17.6115150,-5.0467644,
4335,"14W30732-1", 1.5139694, 24.3077374, 21.3253250,
4336,"14W32249-1", 8.6127968, 27.5753441, 18.5045166,
4337,"14W31139-1", 9.0161934, 16.3089294, 7.0810852,
4338,"14W31657-1", 30.5329208, 27.5337563,-2.0148849,
4339,"14W32244-1", 13.1419563, 16.9948139, 3.2449112,
4340,"14W31354-1", 14.0970345, 21.4977665, 6.5359802,
4341,"14W31347-2", 14.2032318, 26.4272270, 13.0491104,
4342,"14W32042-1", 12.2615662, 15.5561810, 2.4715652,
4343,"14W31048-1", 19.5253754, 29.8791962, 14.0520096,
4344,"14W30945-1", 10.7663918, 11.4122086, 1.2157364,
4345,"14W31744-1", 20.0244827, 30.1149063, 9.9017029,
4346,"14W31737-1", 9.5910034, 30.1509781, 20.7900772,
4347,"14W32340-2", 11.4662514, 31.1971970, 18.9683990,
4348,"14W31250-2", 31.1823616, 34.1993561, 5.0188293,
4349,"14W32026-2", 12.1193275, 16.0758305, 4.6449661,
4350,"14W32235-1", 9.7553291, 32.9406548, 22.1657333,
4351,"14W32032-1", 18.8669968, 31.1968307, 16.6286316,
4352,"14W31757-2", 16.7507858, 28.5839310, 13.0114288,
4353,"14W31742-1", 10.5071144, 33.5261612, 22.2186737,
4354,"14W32041-1", 14.0255928, 8.8886929,-3.1300049,
4355,"14W31329-1", 14.3543358, 28.4973755, 15.9928665,
4356,"14W31450-1", 11.4656982, 29.9644623, 19.2463913,
4357,"14W31831-1", 13.8187981, 28.6054459, 15.7158966,
4358,"14W31730-1", 12.5540619, 25.1958466, 11.9397125,
4359,"14W32227-2", 7.7186928, 25.8154869, 18.0802994,
4360,"14W30740-2", 9.6652756, 30.0613327, 20.1252594,
4361,"14W32036-2", 7.5200729, 15.7113152, 7.9296951,
4362,"14W31346-2", 15.8394547, 27.5092125, 14.0185928,
4363,"14W31750-1", 9.5889053, 20.9271412, 11.1144638,
4364,"14W30932-1", 21.2377052, 32.8148994, 12.0088577,
4365,"14W32142-2", 9.3428917, 29.2124176, 19.2361069,
4366,"14W31857-2", 11.4237633, 27.8433495, 15.6473923,
4367,"14W32224-1", 13.6916161, 28.6265793, 14.7620850,
4368,"14W32229-1", 4.8336334, 10.2756901, 5.4280243,
4369,"14W32336-1", 28.1235123, 22.2288113,-5.2299843,
4370,"14W31629-1", 19.0285988, 30.8803406, 13.2955856,
4371,"14W31936-1", 14.4668427, 18.9053822, 3.9546051,
4372,"14W32332-1", 13.6910782, 29.6865730, 16.0658722,
4373,"14W32233-1", 16.1005363, 26.1472473, 10.4928741,
4374,"14W32350-1", 11.7284470, 28.5053253, 17.2697525,
4375,"14W32038-1", 7.7459030, 11.7711239, 3.6162262,
4376,"14W31956-2", 6.0571251, 9.6171436, 2.6561356,
4377,"14W31431-1", 17.2978401, 30.2026672, 13.5841141,
4378,"14W31546-2", 6.3962593, 7.4111848, 0.8447495,
4379,"14W314550-1", 11.3724174, 29.6962585, 15.1005859,
4380,"14W31940-1", 17.3024826, 24.6045761, 7.6635284,
4381,"14W31844-1", 10.0881882, 26.8144760, 16.6919708,
4382,"14W30737-1", 25.4381218, 25.5680695, 0.5941620,
4383,"14W31941-1", 15.3073044, 30.3378906, 16.2758865,
4384,"14W31640-1", 10.8911133, 24.2644653, 13.1805038,
4385,"14W31138-2", 24.0311546, 30.7435379, 8.5836868,
4386,"14W31051-1", 7.7723351, 27.4338684, 19.8268051,
4387,"14W31427-2", 16.6778374, 31.6434059, 17.3844223,
4388,"14W30940-2", 10.5149689, 12.4634018, 2.0294342,
4389,"14W31349-1", 7.2440681, 12.6780281, 4.4437637,
4390,"14W32053-2", 9.4054947, 27.3436241, 20.4342346,
4391,"14W32348-1", 7.6800194, 9.4552250, 2.0890121,
4392,"14W31342-1", 24.2455788, 22.7937603, 0.4422302,
4393,"14W30935-2", 4.8124504, 18.2840824, 12.3009720,
4394,"14W31452-1", 15.7145882, 26.4319687, 10.3593445,
4395,"14W32452-2", 10.5815430, 26.2770805, 16.1324692,
4396,"14W31457-1", 25.6598167, 34.3811073, 10.0598373,
4397,"14W31838-1", 14.4326553, 30.1090660, 16.8271713,
4398,"14W32231-1", 17.3920364, 29.4110832, 13.2753754,
4399,"14W31841-1", 8.4078255, 30.6674423, 22.0210724,
4400,"14W31438-1", 20.6986275, 30.4853210, 13.7672501,
4401,"14W32436-1", 12.9979401, 26.3061981, 14.8126602,
4402,"14W31732-1", 9.1317101, 23.7672958, 16.0148697,
4403,"14W31745-1", 5.6445885, 16.9003296, 10.9874649,
4404,"14W32234-1", 14.7049370, 25.1899834, 7.8515167,
4405,"14W31142-1", 15.6013756, 14.2565823,-0.9932861,
4406,"14W31339-1", 3.5648651, 4.4046159,-0.0235138,
4407,"14W31650-1", 5.6023064, 24.8052864, 20.4568787,
4408,"14W31837-1", 13.5465279, 26.4193192, 13.2010117,
4409,"14W31555-1", 4.7422066, 9.9604225, 4.1572571,
4410,"14W30942-1", 23.9328079, 19.1887112,-3.9610825,
4411,"14W31144-1", 15.7053719, 31.0945282, 15.9138336,
4412,"14W32131-1", 32.5457458, 25.8932533,-5.7712593,
4413,"14W30842-1", 21.2357483, 25.0679016, 6.3827744,
4414,"14W31449-1", 13.0667076, 31.6982574, 18.8753891,
4415,"14W32427-2", 12.5461426, 14.6300983, 2.1399841,
4416,"14W30248-4", 9.0587692, 16.5855503, 6.2381516,
4417,"14W31843-1", 20.0535927, 37.0189285, 17.9579620,
4418,"14W30746-2", 10.8843384, 20.1831322, 10.6628876,
4419,"14W32332-2", 15.0392342, 29.1541405, 14.9620361,
4420,"14W32030-1", 22.6984901, 27.5877686, 7.7896729,
4421,"<none>",-3.9073944,-171.9177704,-178.6896667,
4422,"<none>",-3.3071747,-171.7472839,-178.9805298,
4423,"<none>",-3.6426086,-171.5280609,-178.5087280,
4424,"14W31441-2", 13.9471626, 30.9363556, 16.6916351,
4425,"14W31253-1", 7.1494179, 19.9306049, 11.2562637,
4426,"14W32156-1", 7.3988609, 25.7278442, 17.2386475,
4427,"14W32327-2", 12.9303627, 29.4762535, 16.6348953,
4428,"14W31911-1", 12.2446098, 32.7722626, 17.8526993,
4429,"14W31669-1", 21.3330154, 9.4158783,-9.5483742,
4430,"14W32312-1", 13.6061478, 19.9926834, 5.6786499,
4431,"14W31268-1", 14.1595345, 21.7054157, 8.0375977,
4432,"14W30476-1", 13.0235329, 31.1271248, 17.8955154,
4433,"14W31877-1", 14.4362068, 17.9011669, 3.7574692,
4434,"14W32147-1", 7.8530884, 30.7821350, 20.5143051,
4435,"14W32225-1", 24.4096947, 30.3367462, 7.5535507,
4436,"14W31650-2", 5.7925720, 27.9342842, 21.5403595,
4437,"14W31316-1", 9.9603958, 25.9947395, 15.7657928,
4438,"14W32317-1", 9.2910538, 28.6182251, 18.6389160,
4439,"14W31642-1", 11.7734070, 27.2260895, 14.8961716,
4440,"14W32122-1", 11.5674744, 11.8610153, 0.1062317,
4441,"14W31455-1", 8.0134735, 25.7391815, 17.2321930,
4442,"14W31854-1", 17.8011780, 36.1195297, 17.2853622,
4443,"14W31441-1", 16.7923126, 34.0683746, 17.2095413,
4444,"14W31328-2", 13.5830307, 29.7641029, 17.9643326,
4445,"14W32063-1", 16.0619164, 15.4016781,-0.7661743,
4446,"14W31739-1", 24.3761215, 34.9008636, 12.4047546,
4447,"14W31537-1", 9.3090744, 28.5602798, 19.5063324,
4448,"14W31733-1", 11.0314751, 29.6386833, 17.6439667,
4449,"14W31140-1", 11.2962837, 14.5566540, 2.8851013,
4450,"14W31912-1", 12.5243530, 27.4363670, 15.6017151,
4451,"14W31315-1", 18.8944054, 35.8462563, 13.6002731,
4452,"14W32050-2", 12.5958824, 31.9975853, 19.0417328,
4453,"14W31724", 21.1245155, 25.4934082, 9.5702286,
4454,"14W31917-1", 14.8324394, 29.6022987, 13.0271988,
4455,"14W32126", 29.4132538, 26.5694542, 3.0217133,
4456,"14W32152-2", 13.4826164, 27.4369392, 13.5593109,
4457,"14W31243-2", 5.2330551, 27.5019646, 21.8784485,
4458,"14W30848-1", 20.8087959, 27.4892807, 9.5338211,
4459,"14W31918-1", 13.7405128, 23.2827740, 7.6386871,
4460,"14W31839-1", 12.4427452, 30.4314461, 18.5646744,
4461,"14W31738-2", 11.9923096, 29.8249207, 17.4976654,
4462,"14W32110-1", 17.8099747, 35.6257782, 17.6447754,
4463,"14W31952-1", 6.8176613, 8.5494671, 0.5228043,
4464,"14W32141-1", 20.3889694, 28.4387321, 9.1207199,
4465,"14W30733-1", 9.2549171, 31.5482903, 20.7374802,
4466,"14W31915-1", 18.2750778, 28.6390266, 10.5788498,
4467,"14W31465-1", 14.9665642, 28.7344437, 14.7636642,
4468,"14W31353-1", 17.7758636, 22.7713757, 7.6526260,
4469,"14W31037-1", 11.4212112, 24.8938980, 13.8490524,
4470,"14W31957-1", 9.3689842, 15.1047897, 3.6584702,
4471,"14W32106-1", 37.4225311, 33.7841263,-2.9983673,
4472,"14W31247-1", 17.4811440, 32.2069817, 13.5617371,
4473,"14W30736-1", 9.1864510, 20.8953400, 11.0450516,
4474,"14W32312-1", 17.1842957, 17.0079403, 1.4972687,
4475,"14W31751-2", 15.9511070, 30.7844048, 17.5116577,
4476,"14W30873-1", 14.5010147, 18.6859760, 5.5593643,
4477,"14W32435-1", 13.8270416, 12.9773922,-0.6532898,
4478,"14W32107-1", 9.6357269, 25.4064064, 14.9565353,
4479,"14W32134-1", 10.0216904, 29.5466385, 19.7198334,
4480,"14W31947-1", 14.5355186, 19.3088856, 5.7018585,
4481,"14W32266-1", 11.4321442, 32.8660965, 22.7805023,
4482,"14W31836-1", 14.3217163, 32.9659576, 19.4606018,
4483,"14W31731-2", 5.5796661, 28.0056229, 21.3901672,
4484,"14W32327-1", 11.6932869, 27.8357697, 15.7972794,
4485,"14W30835-2", 16.9189606, 32.3834114, 13.7020340,
4486,"14W31056-2", 20.8581810, 30.7182999, 13.2035294,
4487,"14W31633-1", 7.3697586, 28.4558945, 20.5984650,
4488,"14W32027-1", 9.7095985, 16.6314278, 7.4997177,
4489,"14W32338-1", 9.0230865, 28.2700005, 20.1805573,
4490,"14W30929-1", 8.9357986, 28.7247429, 19.9010239,
4491,"14W31553-1", 18.1356697, 10.8838711,-7.0599594,
4492,"14NY0656", 32.0005455, 33.2912674,-0.1451645,
4493,"14W32248", 27.8582001, 18.3300304, 2.1398010,
